"affyID","module","entrezID","symbol"
"234912_at","5","1","---"
"234938_at","5","14935","BACH1"
"235358_at","5","17551","LOC728485"
"235397_at","5","9090","LINC00174"
"235515_at","5","5353","SYNE4"
"236282_at","5","1436","LOC101927420"
"236394_at","5","9545","A2MP1"
"236631_at","5","8927","LINC00319"
"236632_at","5","16509","HHIP-AS1"
"236876_at","5","10115","H1FNT"
"237030_at","5","13764","ACPP"
"237129_at","5","6645","CEP152"
"237178_at","5","2136","LOC102723932"
"237255_at","5","658","LINC01272"
"237256_at","5","13617","FBXL12"
"237257_at","5","13242","RAB4B"
"237393_at","5","827","TPBGL"
"237513_at","5","4194","PRSS58"
"238072_at","5","3561","CLK3"
"238194_at","5","4265","DGKK"
"238259_at","5","3631","ADSSL1"
"238338_at","5","12322","DCAF8"
"238422_at","5","4916","LBX2-AS1"
"238827_at","5","5029","SH3RF2"
"239029_at","5","6672","TMCC1"
"239097_at","5","7256","FRRS1L"
"239132_at","5","12078","NOS1"
"239290_at","5","21650","FRMPD4"
"239440_at","5","798","LOC100506858"
"239807_at","5","2145","LOC102724165"
"239855_at","5","4926","PPM1L"
"240114_s_at","5","4123","TMEM174"
"240317_at","5","14607","PCDHB4"
"240359_at","5","3926","BPIFA3"
"240633_at","5","9021","DOK7 /// LOC102724043"
"240677_at","5","19876","ZC3H10"
"240862_at","5","3369","RASGRP4"
"241234_at","5","789","LOC100506797"
"241354_at","5","18678","ASMTL-AS1"
"241357_at","5","6466","MAPK15"
"241640_at","5","14551","BCAP29"
"241994_at","5","17810","XDH"
"242704_at","5","14212","ZNF821"
"242765_at","5","11613","MOBP"
"242891_at","5","2927","ADCY5"
"242921_at","5","3938","SGSM1"
"243712_at","5","17814","XIST"
"243825_at","5","7523","BCL6B"
"244084_at","5","4826","AIFM3"
"244409_at","5","16474","CCDC154"
"244431_at","5","331","KLLN"
"244759_x_at","5","10864","RNF207"
"33579_i_at","5","19851","GALR3"
"38691_s_at","5","16364","SFTPC"
"1552291_at","6","13732","PIGX"
"1553106_at","6","4135","C5orf24"
"1553132_a_at","6","3648","TC2N"
"1553177_at","6","3469","SH2D1B"
"1554067_at","6","4489","C12orf66"
"1554105_at","6","19687","TMEM185A"
"1554178_a_at","6","8970","FAM126B"
"1554549_a_at","6","20923","WDR20"
"1554889_at","6","17335","TIA1"
"1555947_at","6","6842","FAM120A"
"1558028_x_at","6","16603","LINC00657"
"1558972_s_at","6","10784","THEMIS"
"1568720_at","6","11698","ZNF506"
"200056_s_at","6","2345","C1D"
"200603_at","6","14357","PRKAR1A"
"200608_s_at","6","15548","RAD21"
"200733_s_at","6","18009","PTP4A1"
"200864_s_at","6","20319","RAB11A"
"200902_at","6","21277","SEP15"
"200914_x_at","6","10933","KTN1"
"201016_at","6","5780","EIF1AX"
"201083_s_at","6","21665","BCLAF1"
"201163_s_at","6","10277","IGFBP7"
"201177_s_at","6","965","UBA2"
"201297_s_at","6","13989","MOB1A"
"201300_s_at","6","14639","PRNP"
"201304_at","6","11951","NDUFA5"
"201407_s_at","6","13766","PPP1CB"
"201437_s_at","6","5833","EIF4E"
"201450_s_at","6","17335","TIA1"
"201824_at","6","21487","RNF14"
"202026_at","6","16087","SDHD"
"202034_x_at","6","21711","RB1CC1"
"202091_at","6","1","---"
"202131_s_at","6","20330","RIOK3"
"202158_s_at","6","2555","CELF2"
"202211_at","6","8044","ARFGAP3"
"202393_s_at","6","17334","KLF10"
"202422_s_at","6","6191","ACSL4"
"202582_s_at","6","516","RANBP9"
"202660_at","6","10516","ITPR2"
"202663_at","6","17781","WIPF1"
"202666_s_at","6","20167","ACTL6A"
"202704_at","6","1235","TOB1"
"202797_at","6","6583","SACM1L"
"202823_at","6","17219","TCEB1"
"202979_s_at","6","15477","CREBZF"
"202984_s_at","6","21419","BAG5"
"203049_s_at","6","21532","TTC37"
"203132_at","6","15594","RB1"
"203213_at","6","21719","CDK1"
"203310_at","6","17123","STXBP3"
"203362_s_at","6","11383","MAD2L1"
"203403_s_at","6","15746","RNF6"
"203493_s_at","6","21589","CEP57"
"203584_at","6","21579","EMC2"
"203603_s_at","6","21727","ZEB2"
"203765_at","6","7641","GCA"
"203989_x_at","6","6160","F2R"
"204075_s_at","6","21621","CEP104"
"204120_s_at","6","4053","ADK"
"204159_at","6","2231","CDKN2C"
"204176_at","6","8405","KLHL20"
"204236_at","6","6774","FLI1"
"204299_at","6","2640","SRSF10"
"204314_s_at","6","4247","CREB1"
"204407_at","6","19701","TTF2"
"204496_at","6","9516","STRN3"
"204646_at","6","5644","DPYD"
"204807_at","6","2250","TMEM5"
"204935_at","6","15349","PTPN2"
"204995_at","6","20400","CDK5R1"
"205063_at","6","19873","GEMIN2"
"205091_x_at","6","15654","RECQL"
"205092_x_at","6","6565","ZBTB1"
"205190_at","6","13187","PLS1"
"205269_at","6","11025","LCP2"
"205288_at","6","20135","CDC14A"
"205371_s_at","6","5326","DBT"
"205668_at","6","11348","LY75"
"205739_x_at","6","12761","ZNF107"
"206770_s_at","6","7060","SLC35A3"
"206989_s_at","6","20896","SCAF11"
"207815_at","6","13024","PF4V1"
"207996_s_at","6","17832","LDLRAD4"
"208319_s_at","6","15628","RBM3"
"208754_s_at","6","11926","NAP1L1"
"208762_at","6","17692","SUMO1"
"208924_at","6","8247","RNF11"
"209023_s_at","6","2609","STAG2"
"209063_x_at","6","2504","PAIP1"
"209112_at","6","2100","CDKN1B"
"209187_at","6","5649","DR1"
"209451_at","6","21","TANK"
"209476_at","6","18930","TMX1"
"209551_at","6","19536","YIPF4"
"209795_at","6","21575","CD69"
"209829_at","6","21642","FAM65B"
"210283_x_at","6","2504","PAIP1"
"210690_at","6","19112","KLRC4"
"210691_s_at","6","8314","CACYBP"
"210970_s_at","6","7833","IBTK"
"211698_at","6","7257","EID1"
"211733_x_at","6","16017","SCP2"
"212060_at","6","6980","U2SURP"
"212132_at","6","7892","LSM14A"
"212239_at","6","13106","PIK3R1"
"212293_at","6","6068","HIPK1"
"212417_at","6","21413","SCAMP1"
"212449_s_at","6","2342","LYPLA1"
"212476_at","6","7127","ACAP2"
"212526_at","6","6755","SPG20"
"212536_at","6","6846","ATP11B"
"212579_at","6","6976","SMCHD1"
"212588_at","6","15412","PTPRC"
"212633_at","6","7002","UFL1"
"212637_s_at","6","2886","WWP1"
"212709_at","6","6920","NUP160"
"212847_at","6","20427","FUBP1"
"212887_at","6","2392","SEC23A"
"212917_x_at","6","15654","RECQL"
"212920_at","6","15666","REST"
"212927_at","6","6781","SMC5"
"212981_s_at","6","21638","FAM115A /// LOC100294033"
"212984_at","6","4248","ATF2"
"213024_at","6","17375","TMF1"
"213077_at","6","16626","YTHDC2"
"213225_at","6","13715","PPM1B"
"213372_at","6","4976","PAQR3"
"213510_x_at","6","6286","USP32P2"
"213754_s_at","6","2504","PAIP1"
"213786_at","6","20434","TAX1BP1"
"213883_s_at","6","19355","TM2D1"
"213984_at","6","6888","PDS5A"
"214012_at","6","12985","ERAP1"
"214155_s_at","6","3170","LARP4"
"214230_at","6","21863","CDC42"
"214590_s_at","6","17673","UBE2D1"
"214615_at","6","8451","P2RY10"
"214660_at","6","10478","ITGA1"
"214666_x_at","6","10464","IREB2"
"214751_at","6","20623","ZNF468"
"214787_at","6","2088","DENND4A"
"215220_s_at","6","17432","TPR"
"215239_x_at","6","2655","ZNF273"
"216713_at","6","20436","KRIT1"
"217540_at","6","20913","NXPE3"
"217599_s_at","6","9519","MDFIC"
"217693_x_at","6","806","MAGOH2"
"217843_s_at","6","9302","MED4"
"217851_s_at","6","12408","SLMO2"
"218043_s_at","6","16324","AZI2"
"218085_at","6","12815","CHMP5"
"218170_at","6","12411","ISOC1"
"218247_s_at","6","12688","MEX3C"
"218334_at","6","18667","THOC7"
"218352_at","6","13969","RCBTB1"
"218396_at","6","13604","VPS13C"
"218411_s_at","6","12855","MBIP"
"218422_s_at","6","16136","RBM26"
"218446_s_at","6","12425","TVP23B"
"218513_at","6","14073","TMA16"
"218566_s_at","6","8240","CHORDC1"
"218602_s_at","6","13576","HAUS6"
"218668_s_at","6","15397","RAP2C"
"218674_at","6","18601","TRAPPC13"
"218701_at","6","12497","LACTB2"
"218842_at","6","18311","RPAP3"
"218878_s_at","6","7033","SIRT1"
"218894_s_at","6","13867","MAGOHB"
"218911_at","6","18878","YEATS4"
"218923_at","6","4732","CTBS"
"219031_s_at","6","12741","NIP7"
"219037_at","6","12413","RRP15"
"219149_x_at","6","12545","DBR1"
"219312_s_at","6","16889","ZBTB10"
"219433_at","6","13647","BCOR"
"219540_at","6","2227","ZNF267"
"219834_at","6","18430","CARF"
"219972_s_at","6","16399","PCNXL4"
"219979_s_at","6","12809","C11orf73"
"220018_at","6","18497","CBLL1"
"220250_at","6","15071","ZNF286A"
"220926_s_at","6","18737","EDEM3"
"221510_s_at","6","8489","GLS"
"221553_at","6","19393","MAGT1"
"221596_s_at","6","19392","RBM48"
"221606_s_at","6","18215","HMGN5"
"221935_s_at","6","8979","EOGT"
"222294_s_at","6","15535","RAB27A"
"222309_at","6","18990","C6orf62"
"222465_at","6","12564","RSL24D1"
"222637_at","6","12746","COMMD10"
"222717_at","6","19607","SDPR"
"222740_at","6","9280","ATAD2"
"222765_x_at","6","12864","ESF1"
"222808_at","6","18493","ALG13"
"222811_at","6","14410","CMTR2"
"222848_at","6","16165","CENPK"
"222907_x_at","6","17869","TMEM50B"
"223077_at","6","9410","TMOD3"
"223257_at","6","14267","G2E3"
"223301_s_at","6","18412","CCDC82"
"223444_at","6","15075","SENP7"
"223504_at","6","12641","DNAJC27"
"223588_at","6","19207","THAP2"
"223984_s_at","6","21708","NUPL1"
"224097_s_at","6","12355","F11R"
"224151_s_at","6","12336","AK3"
"224352_s_at","6","2603","CFL2"
"224368_s_at","6","15116","NDRG3"
"224436_s_at","6","7788","NIPSNAP3A"
"224725_at","6","15197","MIB1"
"224786_at","6","15768","SCOC"
"224797_at","6","15223","ARRDC3"
"224831_at","6","18763","CPEB4"
"224833_at","6","6131","ETS1"
"224875_at","6","4135","C5orf24"
"225026_at","6","19466","CHD6"
"225047_at","6","21708","NUPL1"
"225114_at","6","20077","AGPS"
"225123_at","6","4442","SESN3"
"225227_at","6","16683","SKIL"
"225229_at","6","8329","AFF4"
"225290_at","6","14172","ETNK1"
"225431_x_at","6","4157","PM20D2"
"225497_at","6","2929","ATE1"
"225501_at","6","19559","PHF6"
"225502_at","6","19000","DOCK8"
"225517_at","6","13755","ZNF770"
"225580_at","6","13433","MRPL50"
"225619_at","6","3620","SLAIN1"
"225760_at","6","3283","MYSM1"
"225836_s_at","6","19252","RHNO1"
"225889_at","6","3608","AEBP2"
"225892_at","6","10464","IREB2"
"225970_at","6","18856","DDHD1"
"225984_at","6","14253","PRKAA1"
"225994_at","6","13257","CPSF2"
"226100_at","6","14515","KMT2E"
"226158_at","6","13575","KLHL24"
"226181_at","6","12554","TUBE1"
"226251_at","6","14007","ASXL2"
"226278_at","6","7642","SVIP"
"226341_at","6","699","OTUD6B-AS1"
"226366_at","6","7593","SHPRH"
"226493_at","6","3995","KCTD18"
"226503_at","6","13936","LOC101929336 /// RIF1"
"226511_at","6","18206","DCAF10"
"226608_at","6","10830","C16orf87"
"226641_at","6","20863","ANKRD44"
"226686_at","6","12162","CISD2"
"226873_at","6","13491","FAM63B"
"227027_at","6","8189","GFPT1"
"227073_at","6","2621","MAP3K2"
"227268_at","6","12522","RNFT1"
"227278_at","6","17185","TAF13"
"227375_at","6","18953","ANKRD13C"
"227391_x_at","6","20964","LRRFIP1"
"227428_at","6","7482","GABPA"
"227462_at","6","16207","ERAP2"
"227636_at","6","5485","THAP5"
"227682_at","6","19887","SPPL2A"
"227685_at","6","17375","TMF1"
"227701_at","6","13846","CCDC186"
"227772_at","6","20784","LATS1"
"227786_at","6","20635","MED30"
"227801_at","6","9193","TRIM59"
"227856_at","6","4078","C4orf32"
"227884_at","6","18914","TAF15"
"227947_at","6","21640","PHACTR2"
"227973_at","6","6078","C2orf69"
"228026_at","6","18665","SIKE1"
"228071_at","6","5488","GIMAP7"
"228092_at","6","4259","CREM"
"228106_at","6","13642","DCAF16"
"228185_at","6","6234","ZNF25"
"228242_at","6","14355","N4BP2"
"228324_at","6","4236","C9orf41"
"228328_at","6","13588","KLHL28"
"228357_at","6","20104","UNK"
"228363_at","6","9875","XIAP"
"228597_at","6","13269","MIS18A"
"228749_at","6","15323","ZDBF2"
"229027_at","6","13705","PPM1A"
"229075_at","6","5441","SPATA5"
"229431_at","6","15685","RFXAP"
"229588_at","6","13353","DNAJC10"
"229700_at","6","4708","ZNF738"
"230416_at","6","3539","PDZD8"
"230479_at","6","20231","EIF3F"
"230760_at","6","17846","ZFY"
"230836_at","6","18088","ST8SIA4"
"230875_s_at","6","6893","ATP11A"
"231235_at","6","12059","NKTR"
"232071_at","6","21692","MRPL19"
"233849_s_at","6","11028","ARHGAP5"
"234295_at","6","12545","DBR1"
"234982_at","6","3994","UBR3"
"234998_at","6","20319","RAB11A"
"235007_at","6","13968","BBS7"
"235046_at","6","20368","INPP4B"
"235088_at","6","5976","C4orf46"
"235114_x_at","6","19612","HOOK3"
"235230_at","6","7580","PLCXD2"
"235300_x_at","6","7732","RCHY1"
"235348_at","6","19943","ABHD13"
"235585_at","6","5649","DR1"
"235620_x_at","6","20962","ZMYM5"
"235766_x_at","6","15535","RAB27A"
"235890_at","6","18364","TBL1XR1"
"235918_x_at","6","18263","CEP97"
"236268_at","6","20792","SEC22C"
"236283_x_at","6","16494","LOC646214"
"236316_at","6","2353","FAM3C"
"236526_x_at","6","18601","TRAPPC13"
"236539_at","6","7970","PTPN22"
"238020_at","6","14894","PSMC2"
"238057_at","6","19996","USP45"
"238458_at","6","9126","MICU3"
"238493_at","6","11698","ZNF506"
"238506_at","6","3390","LRRC58"
"238510_at","6","3699","LOC101928852 /// ZNF720"
"238614_x_at","6","18736","ZNF430"
"238778_at","6","4418","MPP7"
"239143_x_at","6","12775","RNF138"
"239346_at","6","9398","GTF2H3"
"239511_s_at","6","16280","SRSF4"
"239960_x_at","6","20687","LYRM7"
"240413_at","6","4787","PYHIN1"
"241275_at","6","19103","CAPZA1"
"241364_at","6","13975","TMEM57"
"241826_x_at","6","4708","ZNF738"
"242088_at","6","13575","KLHL24"
"242477_at","6","5161","TTC39B"
"242569_at","6","2080","STAM2"
"242887_at","6","14783","KCMF1"
"243166_at","6","16658","SLC30A5"
"243552_at","6","13573","MBTD1"
"243916_x_at","6","4131","UBLCP1"
"244663_at","6","5546","ZNF431"
"244828_x_at","6","21022","NAF1"
"1552564_at","7","3548","NUDT9P1"
"1553220_at","7","4870","FAM117B"
"1553348_a_at","7","12040","NFX1"
"1554447_at","7","14142","JPX"
"1554464_a_at","7","2399","CRTAP"
"1554599_x_at","7","11057","LIG3"
"1554637_a_at","7","20835","CBFA2T2"
"1554761_a_at","7","13682","HEATR2"
"1555062_s_at","7","19781","GTPBP3"
"1556062_at","7","2456","RPP30"
"1556088_at","7","19530","RPAIN"
"1556227_at","7","18654","VCPIP1"
"1556601_a_at","7","6321","SPATA13"
"1556607_at","7","9654","EHD4"
"1556715_at","7","14683","PRPSAP1"
"1557071_s_at","7","12929","NUB1"
"1557073_s_at","7","4557","TTBK2"
"1557113_at","7","8699","LOC283588"
"1557529_at","7","8666","HECTD4"
"1558606_s_at","7","20931","TTC5"
"1558692_at","7","3112","C1orf85"
"1558732_at","7","21341","MAP4K4"
"1559252_a_at","7","1843","LOC101929125"
"1559756_at","7","11088","DKFZp667F0711"
"1560556_a_at","7","19791","PLEKHA8"
"1566901_at","7","17315","TGIF1"
"201656_at","7","10462","ITGA6"
"202316_x_at","7","2195","UBE4B"
"202431_s_at","7","11872","MYC"
"203038_at","7","15421","PTPRK"
"203331_s_at","7","10446","INPP5D"
"203578_s_at","7","20677","SLC7A6"
"203607_at","7","6550","INPP5F"
"203608_at","7","18164","ALDH5A1"
"203627_at","7","10241","IGF1R"
"203688_at","7","13124","PKD2"
"203730_s_at","7","7239","ZKSCAN5"
"203803_at","7","12777","PCYOX1"
"204290_s_at","7","11607","ALDH6A1"
"204547_at","7","2806","RAB40B"
"205267_at","7","13409","LOC101928620 /// POU2AF1"
"205283_at","7","6375","FKTN"
"205539_at","7","2571","AVIL"
"205584_at","7","18493","ALG13"
"206279_at","7","14623","PRKY"
"206487_at","7","6983","SUN1"
"206828_at","7","17606","TXK"
"207535_s_at","7","12033","NFKB2"
"209144_s_at","7","20835","CBFA2T2"
"209210_s_at","7","2815","FERMT2"
"209811_at","7","19184","CASP2"
"210630_s_at","7","15556","RAD52"
"211230_s_at","7","13104","PIK3CD"
"212000_at","7","1244","SUGP2"
"212079_s_at","7","11577","KMT2A"
"212136_at","7","12155","ATP2B4"
"212655_at","7","6819","ZCCHC14"
"212808_at","7","19901","NFATC2IP"
"213018_at","7","15380","GATAD1"
"213093_at","7","14407","PRKCA"
"213140_s_at","7","7866","SS18L1"
"213485_s_at","7","20512","ABCC10"
"213575_at","7","9459","TRA2A"
"213593_s_at","7","9459","TRA2A"
"213703_at","7","4866","LINC00342"
"214060_at","7","17051","SSBP1"
"214131_at","7","7325","TXLNGY"
"214132_at","7","12370","ATP5C1"
"214659_x_at","7","14650","YLPM1"
"214764_at","7","12413","RRP15"
"214823_at","7","17971","ZNF204P"
"214833_at","7","21613","TMEM63A"
"214876_s_at","7","3273","TUBGCP5"
"214925_s_at","7","17018","SPTAN1"
"215269_at","7","17372","TRAPPC10"
"215409_at","7","7460","LPCAT4"
"215533_s_at","7","2195","UBE4B"
"216042_at","7","20278","TNFRSF25"
"216491_x_at","7","10321","IGHM"
"216605_s_at","7","20610","CEACAM21"
"217282_at","7","2753","MAN1A2"
"217667_at","7","17625","SEC14L1P1"
"217821_s_at","7","12970","WBP11"
"218734_at","7","18455","NAA40"
"218783_at","7","7730","INTS7"
"219371_s_at","7","2279","KLF2"
"219518_s_at","7","18728","ELL3"
"219671_at","7","12772","HPCAL4"
"219815_at","7","18338","GAL3ST4"
"219999_at","7","11419","MAN2A2"
"220019_s_at","7","17983","ZNF224"
"220112_at","7","18367","ANKRD55"
"220148_at","7","16468","ALDH8A1"
"220609_at","7","5998","LOC202181"
"220814_at","7","1","---"
"220843_s_at","7","7716","DCAF13"
"221139_s_at","7","12736","CSAD"
"221198_at","7","16018","SCT"
"221264_s_at","7","7055","TARDBP"
"221590_s_at","7","11607","ALDH6A1"
"222625_s_at","7","13593","NDE1"
"223283_s_at","7","2007","TSHZ1"
"223492_s_at","7","20964","LRRFIP1"
"223646_s_at","7","7325","TXLNGY"
"224391_s_at","7","13349","SIAE"
"224952_at","7","7921","TANC2"
"225066_at","7","14467","PPP2R2D"
"225330_at","7","10241","IGF1R"
"225562_at","7","6504","RASA3"
"225634_at","7","14763","ZC3HAV1"
"225741_at","7","7751","THUMPD3"
"225882_at","7","19910","SLC35B4"
"226041_at","7","6411","NAPEPLD"
"226272_at","7","2946","RCAN3"
"226375_at","7","6529","LMTK2"
"226452_at","7","12899","PDK1"
"226874_at","7","15225","KLHL8"
"226969_at","7","11845","MTR"
"227232_at","7","12788","EVL"
"227340_s_at","7","9058","RGMB"
"227504_s_at","7","18753","MED28"
"227505_at","7","18753","MED28"
"227746_at","7","5849","ELAVL1"
"227839_at","7","14404","MBD5"
"228030_at","7","1285","RBM6"
"228065_at","7","8609","BCL9L"
"228098_s_at","7","9338","MYLIP"
"228157_at","7","17973","ZNF207"
"228173_at","7","8514","GNAS"
"228282_at","7","7553","MFSD8"
"228318_s_at","7","9020","CRIPAK"
"228380_at","7","15622","SENP2"
"228387_at","7","1154","LINC01355"
"228391_at","7","9016","CYP4V2"
"228549_at","7","1","RP11-285F7.2"
"228737_at","7","19964","TOX2"
"228859_at","7","14102","ZGRF1"
"228908_s_at","7","16277","LOC642852"
"228913_at","7","349","TPT1-AS1"
"228925_at","7","1","ADAM1A /// ADAM1A"
"229246_at","7","16262","SRSF1"
"229656_s_at","7","11190","EML6"
"230086_at","7","6700","FNBP1"
"230256_at","7","8891","RUSC1-AS1"
"230389_at","7","6700","FNBP1"
"230516_at","7","3353","BC065766 /// MALSU1"
"230664_at","7","17918","H2BFXP"
"230917_at","7","13162","PLCG2"
"231099_at","7","6943","FKBP15"
"231166_at","7","4917","GPR155"
"231904_at","7","17656","U2AF1"
"232000_at","7","5161","TTC39B"
"232141_at","7","17656","U2AF1"
"232163_at","7","15363","WDR19"
"232164_s_at","7","19180","EPPK1"
"232297_at","7","12474","KLHL5"
"232311_at","7","14745","B2M"
"232633_at","7","17827","XRCC5"
"232794_at","7","5023","LOC153682"
"232864_s_at","7","8329","AFF4"
"232919_at","7","2780","AFG3L2"
"232931_at","7","6669","SNRNP200"
"234987_at","7","7792","SAMHD1"
"235014_at","7","4669","ILF3-AS1"
"235172_at","7","115","GABPB1-AS1"
"235195_at","7","7969","FBXW2"
"235213_at","7","10514","ITPKB"
"235314_at","7","4064","RPL32P3"
"235410_at","7","8271","NPHP3"
"235523_at","7","18684","CTC1"
"235587_at","7","6011","PAXIP1-AS1"
"235603_at","7","9776","HNRNPU"
"235616_at","7","3908","TSHZ2"
"235729_at","7","19878","ZNF514"
"235916_at","7","6215","YPEL4"
"235987_at","7","11775","PRKXP1"
"236165_at","7","2784","MSL3"
"236562_at","7","20684","ZNF439"
"236951_at","7","14545","NSFL1C"
"237107_at","7","20156","PRKRA"
"237504_at","7","13926","INTS10"
"238149_at","7","10991","ZNF818P"
"238295_at","7","18379","TEFM"
"238462_at","7","19956","UBASH3B"
"238468_at","7","6756","TNRC6B"
"238494_at","7","7938","TRAF3IP1"
"238545_at","7","9339","BRD7"
"238557_at","7","329","CHKB-AS1"
"238587_at","7","19956","UBASH3B"
"238929_at","7","2774","SRSF8"
"239014_at","7","14375","CCAR1"
"239053_at","7","21256","CIAO1"
"239223_s_at","7","19958","FBXL20"
"239232_at","7","3707","MSI2"
"239278_at","7","14284","BCAS4"
"239556_at","7","16456","LOC645513"
"239654_at","7","18702","CHD9"
"239695_at","7","10521","JAK1"
"239726_at","7","9212","ANK3"
"239757_at","7","13385","ZFAND6"
"239846_at","7","11833","CTD-2555O16.4 /// MTHFD1"
"239922_at","7","19867","CCDC142"
"240258_at","7","6002","ENO1"
"240265_at","7","18785","TRAF3IP3"
"240557_at","7","21709","TSC22D2"
"240573_at","7","10559","LOC374443"
"240602_at","7","2636","HBS1L"
"241370_at","7","9115","LOC286052"
"242028_at","7","5343","ZNF709"
"242268_at","7","2555","CELF2"
"242517_at","7","19724","KISS1R"
"242540_at","7","4461","DNHD1"
"242644_at","7","4631","TMC8"
"243189_at","7","12123","NRF1"
"243213_at","7","17081","STAT3"
"243386_at","7","13664","CASZ1"
"243985_at","7","9388","GTF2A2"
"244490_at","7","1154","LINC01355"
"244521_at","7","3908","TSHZ2"
"244611_at","7","21854","MED13"
